2026-07-04 14:36:23,285 | INFO | MortgageOptimizer | Loan created
2026-07-04 14:36:23,287 | WARNING | MortgageOptimizer | Savings below minimum settlement
2026-07-04 14:36:23,287 | ERROR | MortgageOptimizer | Negative balance detected
2026-07-04 18:20:10,550 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 19:56:01,498 | INFO | MortgageOptimizer | Deposit | Month=86 | Description=Monthly Surplus | Amount=104133.74 | Balance=208267.49
2026-07-04 19:56:01,498 | INFO | MortgageOptimizer | Deposit | Month=87 | Description=Monthly Surplus | Amount=104133.74 | Balance=312401.23
2026-07-04 19:56:01,499 | INFO | MortgageOptimizer | Deposit | Month=88 | Description=Monthly Surplus | Amount=104133.74 | Balance=416534.98
2026-07-04 19:56:01,499 | INFO | MortgageOptimizer | Deposit | Month=89 | Description=Monthly Surplus | Amount=104133.74 | Balance=520668.72
2026-07-04 19:56:01,500 | INFO | MortgageOptimizer | Withdrawal | Month=89 | Description=Mortgage Settlement | Amount=520668.72 | Balance=0.00
2026-07-04 19:56:01,500 | INFO | MortgageOptimizer | Deposit | Month=90 | Description=Monthly Surplus | Amount=113056.13 | Balance=113056.13
2026-07-04 19:56:01,501 | INFO | MortgageOptimizer | Deposit | Month=91 | Description=Monthly Surplus | Amount=113056.13 | Balance=226112.25
2026-07-04 19:56:01,501 | INFO | MortgageOptimizer | Deposit | Month=92 | Description=Monthly Surplus | Amount=113056.13 | Balance=339168.38
2026-07-04 19:56:01,501 | INFO | MortgageOptimizer | Deposit | Month=93 | Description=Monthly Surplus | Amount=113056.13 | Balance=452224.50
2026-07-04 19:56:01,502 | INFO | MortgageOptimizer | Deposit | Month=94 | Description=Monthly Surplus | Amount=113056.13 | Balance=565280.63
2026-07-04 19:56:01,502 | INFO | MortgageOptimizer | Withdrawal | Month=94 | Description=Mortgage Settlement | Amount=565280.63 | Balance=0.00
2026-07-04 19:56:01,502 | INFO | MortgageOptimizer | Deposit | Month=95 | Description=Monthly Surplus | Amount=123420.75 | Balance=123420.75
2026-07-04 19:56:01,502 | INFO | MortgageOptimizer | Deposit | Month=96 | Description=Monthly Surplus | Amount=123420.75 | Balance=246841.50
2026-07-04 19:56:01,503 | INFO | MortgageOptimizer | Deposit | Month=97 | Description=Monthly Surplus | Amount=123420.75 | Balance=370262.24
2026-07-04 19:56:01,503 | INFO | MortgageOptimizer | Deposit | Month=98 | Description=Monthly Surplus | Amount=123420.75 | Balance=493682.99
2026-07-04 19:56:01,504 | INFO | MortgageOptimizer | Deposit | Month=99 | Description=Monthly Surplus | Amount=123420.75 | Balance=617103.74
2026-07-04 19:56:01,504 | INFO | MortgageOptimizer | Withdrawal | Month=99 | Description=Mortgage Settlement | Amount=617103.74 | Balance=0.00
2026-07-04 21:22:19,606 | INFO | MortgageOptimizer | Deposit | Month=37 | Description=Monthly Surplus | Amount=50155.00 | Balance=50155.00
2026-07-04 21:22:19,606 | INFO | MortgageOptimizer | Deposit | Month=38 | Description=Monthly Surplus | Amount=50155.00 | Balance=100310.00
2026-07-04 21:22:19,607 | INFO | MortgageOptimizer | Deposit | Month=39 | Description=Monthly Surplus | Amount=50155.00 | Balance=150465.00
2026-07-04 21:22:19,607 | INFO | MortgageOptimizer | Deposit | Month=40 | Description=Monthly Surplus | Amount=50155.00 | Balance=200620.00
2026-07-04 21:22:19,608 | INFO | MortgageOptimizer | Deposit | Month=41 | Description=Monthly Surplus | Amount=50155.00 | Balance=250775.00
2026-07-04 21:22:19,608 | INFO | MortgageOptimizer | Deposit | Month=42 | Description=Monthly Surplus | Amount=50155.00 | Balance=300930.00
2026-07-04 21:22:19,609 | INFO | MortgageOptimizer | Deposit | Month=43 | Description=Monthly Surplus | Amount=50155.00 | Balance=351085.00
2026-07-04 21:22:19,609 | INFO | MortgageOptimizer | Deposit | Month=44 | Description=Monthly Surplus | Amount=50155.00 | Balance=401240.00
2026-07-04 21:22:19,610 | INFO | MortgageOptimizer | Deposit | Month=45 | Description=Monthly Surplus | Amount=50155.00 | Balance=451395.00
2026-07-04 21:22:19,610 | INFO | MortgageOptimizer | Deposit | Month=46 | Description=Monthly Surplus | Amount=50155.00 | Balance=501550.00
2026-07-04 21:22:19,611 | INFO | MortgageOptimizer | Withdrawal | Month=46 | Description=Mortgage Settlement | Amount=501550.00 | Balance=0.00
2026-07-04 21:22:19,611 | INFO | MortgageOptimizer | Deposit | Month=47 | Description=Monthly Surplus | Amount=55848.66 | Balance=55848.66
2026-07-04 21:22:19,612 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Monthly Surplus | Amount=55848.66 | Balance=111697.32
2026-07-04 21:22:19,612 | INFO | MortgageOptimizer | Deposit | Month=49 | Description=Monthly Surplus | Amount=55848.66 | Balance=167545.99
2026-07-04 21:22:19,613 | INFO | MortgageOptimizer | Deposit | Month=50 | Description=Monthly Surplus | Amount=55848.66 | Balance=223394.65
2026-07-04 21:22:19,613 | INFO | MortgageOptimizer | Deposit | Month=51 | Description=Monthly Surplus | Amount=55848.66 | Balance=279243.31
2026-07-04 21:22:19,614 | INFO | MortgageOptimizer | Deposit | Month=52 | Description=Monthly Surplus | Amount=55848.66 | Balance=335091.97
2026-07-04 21:22:19,614 | INFO | MortgageOptimizer | Deposit | Month=53 | Description=Monthly Surplus | Amount=55848.66 | Balance=390940.64
2026-07-04 21:22:19,615 | INFO | MortgageOptimizer | Deposit | Month=54 | Description=Monthly Surplus | Amount=55848.66 | Balance=446789.30
2026-07-04 21:22:19,615 | INFO | MortgageOptimizer | Deposit | Month=55 | Description=Monthly Surplus | Amount=55848.66 | Balance=502637.96
2026-07-04 21:22:19,616 | INFO | MortgageOptimizer | Withdrawal | Month=55 | Description=Mortgage Settlement | Amount=502637.96 | Balance=0.00
2026-07-04 21:22:19,616 | INFO | MortgageOptimizer | Deposit | Month=56 | Description=Monthly Surplus | Amount=61955.88 | Balance=61955.88
2026-07-04 21:22:19,617 | INFO | MortgageOptimizer | Deposit | Month=57 | Description=Monthly Surplus | Amount=61955.88 | Balance=123911.76
2026-07-04 21:22:19,617 | INFO | MortgageOptimizer | Deposit | Month=58 | Description=Monthly Surplus | Amount=61955.88 | Balance=185867.64
2026-07-04 21:22:19,618 | INFO | MortgageOptimizer | Deposit | Month=59 | Description=Monthly Surplus | Amount=61955.88 | Balance=247823.52
2026-07-04 21:22:19,618 | INFO | MortgageOptimizer | Deposit | Month=60 | Description=Monthly Surplus | Amount=61955.88 | Balance=309779.39
2026-07-04 21:22:19,619 | INFO | MortgageOptimizer | Deposit | Month=61 | Description=Monthly Surplus | Amount=61955.88 | Balance=371735.27
2026-07-04 21:22:19,619 | INFO | MortgageOptimizer | Deposit | Month=62 | Description=Monthly Surplus | Amount=61955.88 | Balance=433691.15
2026-07-04 21:22:19,620 | INFO | MortgageOptimizer | Deposit | Month=63 | Description=Monthly Surplus | Amount=61955.88 | Balance=495647.03
2026-07-04 21:22:19,620 | INFO | MortgageOptimizer | Deposit | Month=64 | Description=Monthly Surplus | Amount=61955.88 | Balance=557602.91
2026-07-04 21:22:19,620 | INFO | MortgageOptimizer | Withdrawal | Month=64 | Description=Mortgage Settlement | Amount=557602.91 | Balance=0.00
2026-07-04 21:22:19,621 | INFO | MortgageOptimizer | Deposit | Month=65 | Description=Monthly Surplus | Amount=69264.95 | Balance=69264.95
2026-07-04 21:22:19,621 | INFO | MortgageOptimizer | Deposit | Month=66 | Description=Monthly Surplus | Amount=69264.95 | Balance=138529.91
2026-07-04 21:22:19,622 | INFO | MortgageOptimizer | Deposit | Month=67 | Description=Monthly Surplus | Amount=69264.95 | Balance=207794.86
2026-07-04 21:22:19,622 | INFO | MortgageOptimizer | Deposit | Month=68 | Description=Monthly Surplus | Amount=69264.95 | Balance=277059.82
2026-07-04 21:22:19,623 | INFO | MortgageOptimizer | Deposit | Month=69 | Description=Monthly Surplus | Amount=69264.95 | Balance=346324.77
2026-07-04 21:22:19,623 | INFO | MortgageOptimizer | Deposit | Month=70 | Description=Monthly Surplus | Amount=69264.95 | Balance=415589.73
2026-07-04 21:22:19,624 | INFO | MortgageOptimizer | Deposit | Month=71 | Description=Monthly Surplus | Amount=69264.95 | Balance=484854.68
2026-07-04 21:22:19,624 | INFO | MortgageOptimizer | Deposit | Month=72 | Description=Monthly Surplus | Amount=69264.95 | Balance=554119.64
2026-07-04 21:22:19,625 | INFO | MortgageOptimizer | Withdrawal | Month=72 | Description=Mortgage Settlement | Amount=554119.64 | Balance=0.00
2026-07-04 21:22:19,625 | INFO | MortgageOptimizer | Deposit | Month=73 | Description=Monthly Surplus | Amount=87096.83 | Balance=87096.83
2026-07-04 21:22:19,625 | INFO | MortgageOptimizer | Deposit | Month=74 | Description=Monthly Surplus | Amount=87096.83 | Balance=174193.66
2026-07-04 21:22:19,626 | INFO | MortgageOptimizer | Deposit | Month=75 | Description=Monthly Surplus | Amount=87096.83 | Balance=261290.49
2026-07-04 21:22:19,626 | INFO | MortgageOptimizer | Deposit | Month=76 | Description=Monthly Surplus | Amount=87096.83 | Balance=348387.32
2026-07-04 21:22:19,627 | INFO | MortgageOptimizer | Deposit | Month=77 | Description=Monthly Surplus | Amount=87096.83 | Balance=435484.16
2026-07-04 21:22:19,627 | INFO | MortgageOptimizer | Deposit | Month=78 | Description=Monthly Surplus | Amount=87096.83 | Balance=522580.99
2026-07-04 21:22:19,627 | INFO | MortgageOptimizer | Withdrawal | Month=78 | Description=Mortgage Settlement | Amount=522580.99 | Balance=0.00
2026-07-04 21:22:19,628 | INFO | MortgageOptimizer | Deposit | Month=79 | Description=Monthly Surplus | Amount=94957.99 | Balance=94957.99
2026-07-04 21:22:19,629 | INFO | MortgageOptimizer | Deposit | Month=80 | Description=Monthly Surplus | Amount=94957.99 | Balance=189915.98
2026-07-04 21:22:19,629 | INFO | MortgageOptimizer | Deposit | Month=81 | Description=Monthly Surplus | Amount=94957.99 | Balance=284873.98
2026-07-04 21:22:19,629 | INFO | MortgageOptimizer | Deposit | Month=82 | Description=Monthly Surplus | Amount=94957.99 | Balance=379831.97
2026-07-04 21:22:19,630 | INFO | MortgageOptimizer | Deposit | Month=83 | Description=Monthly Surplus | Amount=94957.99 | Balance=474789.96
2026-07-04 21:22:19,630 | INFO | MortgageOptimizer | Deposit | Month=84 | Description=Monthly Surplus | Amount=94957.99 | Balance=569747.95
2026-07-04 21:22:19,631 | INFO | MortgageOptimizer | Withdrawal | Month=84 | Description=Mortgage Settlement | Amount=569747.95 | Balance=0.00
2026-07-04 21:22:19,631 | INFO | MortgageOptimizer | Deposit | Month=85 | Description=Monthly Surplus | Amount=104133.74 | Balance=104133.74
2026-07-04 21:22:19,632 | INFO | MortgageOptimizer | Deposit | Month=86 | Description=Monthly Surplus | Amount=104133.74 | Balance=208267.49
2026-07-04 21:22:19,633 | INFO | MortgageOptimizer | Deposit | Month=87 | Description=Monthly Surplus | Amount=104133.74 | Balance=312401.23
2026-07-04 21:22:19,633 | INFO | MortgageOptimizer | Deposit | Month=88 | Description=Monthly Surplus | Amount=104133.74 | Balance=416534.98
2026-07-04 21:22:19,633 | INFO | MortgageOptimizer | Deposit | Month=89 | Description=Monthly Surplus | Amount=104133.74 | Balance=520668.72
2026-07-04 21:22:19,634 | INFO | MortgageOptimizer | Withdrawal | Month=89 | Description=Mortgage Settlement | Amount=520668.72 | Balance=0.00
2026-07-04 21:22:19,634 | INFO | MortgageOptimizer | Deposit | Month=90 | Description=Monthly Surplus | Amount=113056.13 | Balance=113056.13
2026-07-04 21:22:19,635 | INFO | MortgageOptimizer | Deposit | Month=91 | Description=Monthly Surplus | Amount=113056.13 | Balance=226112.25
2026-07-04 21:22:19,635 | INFO | MortgageOptimizer | Deposit | Month=92 | Description=Monthly Surplus | Amount=113056.13 | Balance=339168.38
2026-07-04 21:22:19,636 | INFO | MortgageOptimizer | Deposit | Month=93 | Description=Monthly Surplus | Amount=113056.13 | Balance=452224.50
2026-07-04 21:22:19,636 | INFO | MortgageOptimizer | Deposit | Month=94 | Description=Monthly Surplus | Amount=113056.13 | Balance=565280.63
2026-07-04 21:22:19,636 | INFO | MortgageOptimizer | Withdrawal | Month=94 | Description=Mortgage Settlement | Amount=565280.63 | Balance=0.00
2026-07-04 21:22:19,637 | INFO | MortgageOptimizer | Deposit | Month=95 | Description=Monthly Surplus | Amount=123420.75 | Balance=123420.75
2026-07-04 21:22:19,637 | INFO | MortgageOptimizer | Deposit | Month=96 | Description=Monthly Surplus | Amount=123420.75 | Balance=246841.50
2026-07-04 21:22:19,638 | INFO | MortgageOptimizer | Deposit | Month=97 | Description=Monthly Surplus | Amount=123420.75 | Balance=370262.24
2026-07-04 21:22:19,638 | INFO | MortgageOptimizer | Deposit | Month=98 | Description=Monthly Surplus | Amount=123420.75 | Balance=493682.99
2026-07-04 21:22:19,639 | INFO | MortgageOptimizer | Deposit | Month=99 | Description=Monthly Surplus | Amount=123420.75 | Balance=617103.74
2026-07-04 21:22:19,639 | INFO | MortgageOptimizer | Withdrawal | Month=99 | Description=Mortgage Settlement | Amount=617103.74 | Balance=0.00
2026-07-04 22:21:30,031 | INFO | MortgageOptimizer | Deposit | Month=37 | Description=Monthly Surplus | Amount=50155.00 | Balance=50155.00
2026-07-04 22:21:30,032 | INFO | MortgageOptimizer | Deposit | Month=38 | Description=Monthly Surplus | Amount=50155.00 | Balance=100310.00
2026-07-04 22:21:30,032 | INFO | MortgageOptimizer | Deposit | Month=39 | Description=Monthly Surplus | Amount=50155.00 | Balance=150465.00
2026-07-04 22:21:30,033 | INFO | MortgageOptimizer | Deposit | Month=40 | Description=Monthly Surplus | Amount=50155.00 | Balance=200620.00
2026-07-04 22:21:30,033 | INFO | MortgageOptimizer | Deposit | Month=41 | Description=Monthly Surplus | Amount=50155.00 | Balance=250775.00
2026-07-04 22:21:30,034 | INFO | MortgageOptimizer | Deposit | Month=42 | Description=Monthly Surplus | Amount=50155.00 | Balance=300930.00
2026-07-04 22:21:30,034 | INFO | MortgageOptimizer | Deposit | Month=43 | Description=Monthly Surplus | Amount=50155.00 | Balance=351085.00
2026-07-04 22:21:30,035 | INFO | MortgageOptimizer | Deposit | Month=44 | Description=Monthly Surplus | Amount=50155.00 | Balance=401240.00
2026-07-04 22:21:30,035 | INFO | MortgageOptimizer | Deposit | Month=45 | Description=Monthly Surplus | Amount=50155.00 | Balance=451395.00
2026-07-04 22:21:30,036 | INFO | MortgageOptimizer | Deposit | Month=46 | Description=Monthly Surplus | Amount=50155.00 | Balance=501550.00
2026-07-04 22:21:30,036 | INFO | MortgageOptimizer | Withdrawal | Month=46 | Description=Mortgage Settlement | Amount=501550.00 | Balance=0.00
2026-07-04 22:28:05,382 | INFO | MortgageOptimizer | Deposit | Month=37 | Description=Monthly Surplus | Amount=50155.00 | Balance=50155.00
2026-07-04 22:28:05,383 | INFO | MortgageOptimizer | Deposit | Month=38 | Description=Monthly Surplus | Amount=50155.00 | Balance=100310.00
2026-07-04 22:28:05,383 | INFO | MortgageOptimizer | Deposit | Month=39 | Description=Monthly Surplus | Amount=50155.00 | Balance=150465.00
2026-07-04 22:28:05,383 | INFO | MortgageOptimizer | Deposit | Month=40 | Description=Monthly Surplus | Amount=50155.00 | Balance=200620.00
2026-07-04 22:28:05,384 | INFO | MortgageOptimizer | Deposit | Month=41 | Description=Monthly Surplus | Amount=50155.00 | Balance=250775.00
2026-07-04 22:28:05,384 | INFO | MortgageOptimizer | Deposit | Month=42 | Description=Monthly Surplus | Amount=50155.00 | Balance=300930.00
2026-07-04 22:28:05,385 | INFO | MortgageOptimizer | Deposit | Month=43 | Description=Monthly Surplus | Amount=50155.00 | Balance=351085.00
2026-07-04 22:28:05,385 | INFO | MortgageOptimizer | Deposit | Month=44 | Description=Monthly Surplus | Amount=50155.00 | Balance=401240.00
2026-07-04 22:28:05,385 | INFO | MortgageOptimizer | Deposit | Month=45 | Description=Monthly Surplus | Amount=50155.00 | Balance=451395.00
2026-07-04 22:28:05,386 | INFO | MortgageOptimizer | Deposit | Month=46 | Description=Monthly Surplus | Amount=50155.00 | Balance=501550.00
2026-07-04 22:28:05,386 | INFO | MortgageOptimizer | Withdrawal | Month=46 | Description=Mortgage Settlement | Amount=501550.00 | Balance=0.00
2026-07-04 22:28:05,387 | INFO | MortgageOptimizer | Deposit | Month=47 | Description=Monthly Surplus | Amount=55848.66 | Balance=55848.66
2026-07-04 22:28:05,387 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Monthly Surplus | Amount=55848.66 | Balance=111697.32
2026-07-04 22:28:05,388 | INFO | MortgageOptimizer | Deposit | Month=49 | Description=Monthly Surplus | Amount=55848.66 | Balance=167545.99
2026-07-04 22:28:05,388 | INFO | MortgageOptimizer | Deposit | Month=50 | Description=Monthly Surplus | Amount=55848.66 | Balance=223394.65
2026-07-04 22:28:05,389 | INFO | MortgageOptimizer | Deposit | Month=51 | Description=Monthly Surplus | Amount=55848.66 | Balance=279243.31
2026-07-04 22:28:05,389 | INFO | MortgageOptimizer | Deposit | Month=52 | Description=Monthly Surplus | Amount=55848.66 | Balance=335091.97
2026-07-04 22:28:05,389 | INFO | MortgageOptimizer | Deposit | Month=53 | Description=Monthly Surplus | Amount=55848.66 | Balance=390940.64
2026-07-04 22:28:05,390 | INFO | MortgageOptimizer | Deposit | Month=54 | Description=Monthly Surplus | Amount=55848.66 | Balance=446789.30
2026-07-04 22:28:05,390 | INFO | MortgageOptimizer | Deposit | Month=55 | Description=Monthly Surplus | Amount=55848.66 | Balance=502637.96
2026-07-04 22:28:05,391 | INFO | MortgageOptimizer | Withdrawal | Month=55 | Description=Mortgage Settlement | Amount=502637.96 | Balance=0.00
2026-07-04 22:28:05,391 | INFO | MortgageOptimizer | Deposit | Month=56 | Description=Monthly Surplus | Amount=61955.88 | Balance=61955.88
2026-07-04 22:28:05,392 | INFO | MortgageOptimizer | Deposit | Month=57 | Description=Monthly Surplus | Amount=61955.88 | Balance=123911.76
2026-07-04 22:28:05,393 | INFO | MortgageOptimizer | Deposit | Month=58 | Description=Monthly Surplus | Amount=61955.88 | Balance=185867.64
2026-07-04 22:28:05,393 | INFO | MortgageOptimizer | Deposit | Month=59 | Description=Monthly Surplus | Amount=61955.88 | Balance=247823.52
2026-07-04 22:28:05,394 | INFO | MortgageOptimizer | Deposit | Month=60 | Description=Monthly Surplus | Amount=61955.88 | Balance=309779.39
2026-07-04 22:28:05,394 | INFO | MortgageOptimizer | Deposit | Month=61 | Description=Monthly Surplus | Amount=61955.88 | Balance=371735.27
2026-07-04 22:28:05,395 | INFO | MortgageOptimizer | Deposit | Month=62 | Description=Monthly Surplus | Amount=61955.88 | Balance=433691.15
2026-07-04 22:28:05,395 | INFO | MortgageOptimizer | Deposit | Month=63 | Description=Monthly Surplus | Amount=61955.88 | Balance=495647.03
2026-07-04 22:28:05,396 | INFO | MortgageOptimizer | Deposit | Month=64 | Description=Monthly Surplus | Amount=61955.88 | Balance=557602.91
2026-07-04 22:28:05,396 | INFO | MortgageOptimizer | Withdrawal | Month=64 | Description=Mortgage Settlement | Amount=557602.91 | Balance=0.00
2026-07-04 22:28:05,397 | INFO | MortgageOptimizer | Deposit | Month=65 | Description=Monthly Surplus | Amount=69264.95 | Balance=69264.95
